-3.295846521939854463e-03,-1.427469665454566584e-02,2.478171102146391688e-05,-9.111554746186903073e-03,1.386194064622517028e-02,2.277876102551652099e-02
-3.268079972857923683e-03,-1.416086550598261336e-02,2.347943231400192885e-05,-9.047864947869740243e-03,1.401141978481744606e-02,2.243361979016040425e-02
-3.240540964073568460e-03,-1.404789512422862686e-02,2.228587680065933390e-05,-8.984674702763069745e-03,1.415314918718536298e-02,2.208851880958078925e-02
-3.213227747054824175e-03,-1.393577957948439507e-02,2.119718114295618890e-05,-8.921980969089554625e-03,1.428713836452630281e-02,2.174354288059348467e-02
-3.186138583980298832e-03,-1.382451297547443621e-02,2.020955370309957794e-05,-8.859780671364437393e-03,1.441339842790162994e-02,2.139877585910944860e-02
-3.159271747743289983e-03,-1.371408944935302750e-02,1.931927402650158608e-05,-8.798070701794962270e-03,1.453194207898893253e-02,2.105430065512651355e-02
-3.132625521952374977e-03,-1.360450317161251976e-02,1.852269230898086772e-05,-8.736847921650470195e-03,1.464278360151144084e-02,2.071019922827262855e-02
-3.106198200930842396e-03,-1.349574834598832838e-02,1.781622885181083027e-05,-8.676109162603874367e-03,1.474593885328303808e-02,2.036655258385879769e-02
-3.079988089714619497e-03,-1.338781920936308115e-02,1.719637350399394438e-05,-8.615851228042125873e-03,1.484142525887687490e-02,2.002344076943359322e-02
-3.053993504047689943e-03,-1.328071003166965067e-02,1.665968509284838868e-05,-8.556070894353161663e-03,1.492926180287092522e-02,1.968094287181332280e-02
-3.028212770376307195e-03,-1.317441511579350681e-02,1.620279084431013215e-05,-8.496764912180784432e-03,1.500946902366610131e-02,1.933913701456765541e-02
-3.002644225841056853e-03,-1.306892879747371602e-02,1.582238579338365758e-05,-8.437930007656423842e-03,1.508206900785112083e-02,1.899810035594640123e-02
-2.977286218267602338e-03,-1.296424544520115296e-02,1.551523218459806199e-05,-8.379562883602885426e-03,1.514708538509989579e-02,1.865790908722887026e-02
-2.952137106155173270e-03,-1.286035946011939921e-02,1.527815886505258790e-05,-8.321660220712989373e-03,1.520454332358333986e-02,1.831863843147351831e-02
-2.927195258664593274e-03,-1.275726527592042567e-02,1.510806066854513714e-05,-8.264218678704231963e-03,1.525446952589091035e-02,1.798036264266207954e-02
-2.902459055603768146e-03,-1.265495735874242085e-02,1.500189779299115553e-05,-8.207234897449696906e-03,1.529689222543031274e-02,1.764315500521766375e-02
-2.877926887411698647e-03,-1.255343020706455905e-02,1.495669517062963891e-05,-8.150705498083469711e-03,1.533184118330988520e-02,1.730708783387713626e-02
-2.853597155141436841e-03,-1.245267835160282846e-02,1.496954183236305157e-05,-8.094627084086867749e-03,1.535934768567847469e-02,1.697223247391151449e-02
-2.829468270441765684e-03,-1.235269635520237948e-02,1.503759026600597145e-05,-8.038996242349515098e-03,1.537944454150526677e-02,1.663865930167460552e-02
-2.805538655536556243e-03,-1.225347881273187826e-02,1.515805577000936315e-05,-7.983809544212155940e-03,1.539216608080104694e-02,1.630643772546438303e-02
-2.781806743203746324e-03,-1.215502035097427991e-02,1.532821580154803803e-05,-7.929063546487908828e-03,1.539754815324707177e-02,1.597563618668258745e-02
-2.758270976752474207e-03,-1.205731562851830412e-02,1.554540932089791357e-05,-7.874754792462329567e-03,1.539562812722676532e-02,1.564632216128482300e-02
-2.734929809998924797e-03,-1.196035933564903314e-02,1.580703613193089885e-05,-7.820879812877292586e-03,1.538644488924432660e-02,1.531856216149400131e-02
-2.711781707241235542e-03,-1.186414619423805869e-02,1.611055621918422296e-05,-7.767435126896119098e-03,1.537003884370353492e-02,1.499242173777368993e-02
-2.688825143233121266e-03,-1.176867095763038489e-02,1.645348908210938932e-05,-7.714417243049362209e-03,1.534645191304140691e-02,1.466796548104149292e-02
-2.666058603155779458e-03,-1.167392841053382577e-02,1.683341306576685611e-05,-7.661822660165622245e-03,1.531572753818672555e-02,1.434525702510437879e-02
-2.643480582589616875e-03,-1.157991336890773493e-02,1.724796469104296299e-05,-7.609647868287509366e-03,1.527791067933238420e-02,1.402435904931081945e-02
-2.621089587483357158e-03,-1.148662067984514840e-02,1.769483798123415718e-05,-7.557889349568161670e-03,1.523304781699492787e-02,1.370533328139330112e-02
-2.598884134124616885e-03,-1.139404522146339298e-02,1.817178378832777833e-05,-7.506543579158072264e-03,1.518118695334098357e-02,1.338824050049391978e-02
-2.576862749106757604e-03,-1.130218190278716762e-02,1.867660911772203627e-05,-7.455607026075334980e-03,1.512237761376104654e-02,1.307314054035358351e-02
-2.555023969295496314e-03,-1.121102566363280616e-02,1.920717645197318824e-05,-7.405076154062600370e-03,1.505667084866255459e-02,1.276009229265277420e-02
-2.533366341795823852e-03,-1.112057147449350449e-02,1.976140307426275486e-05,-7.354947422433109894e-03,1.498411923545857338e-02,1.244915371048349075e-02
-2.511888423917222821e-03,-1.103081433642136809e-02,2.033726039148383885e-05,-7.305217286903424763e-03,1.490477688073000434e-02,1.214038181194419808e-02
-2.490588783136477719e-03,-1.094174928091205812e-02,2.093277325760139129e-05,-7.255882200415338795e-03,1.481869942252985253e-02,1.183383268383406302e-02
-2.469465997062209386e-03,-1.085337136978493586e-02,2.154601929720593325e-05,-7.206938613947231134e-03,1.472594403280534821e-02,1.152956148543592477e-02
-2.448518653396711091e-03,-1.076567569506623953e-02,2.217512822980450797e-05,-7.158382977316171160e-03,1.462656941990569948e-02,1.122762245237004554e-02
-2.427745349897472357e-03,-1.067865737887050727e-02,2.281828119467698674e-05,-7.110211739969334900e-03,1.452063583115252750e-02,1.092806890050628844e-02
-2.407144694339008982e-03,-1.059231157328024107e-02,2.347371007744231071e-05,-7.062421351766749560e-03,1.440820505543305083e-02,1.063095322991365783e-02
-2.386715304470966425e-03,-1.050663346022716327e-02,2.413969683760174804e-05,-7.015008263756599555e-03,1.428934042579343283e-02,1.033632692883577203e-02
-2.366455807979735149e-03,-1.042161825137146759e-02,2.481457283745580115e-05,-6.967968928942590984e-03,1.416410682199792555e-02,1.004424057767520223e-02
-2.346364842445111155e-03,-1.033726118798112409e-02,2.549671817326800116e-05,-6.921299803041435980e-03,1.403257067301562702e-02,9.754743852968554910e-03
-2.326441055299396845e-03,-1.025355754081108510e-02,2.618456100835921227e-05,-6.874997345237985648e-03,1.389479995940936380e-02,9.467885531345889699e-03
-2.306683103784273187e-03,-1.017050260998247566e-02,2.687657690790902609e-05,-6.829058018930014504e-03,1.375086421558666117e-02,9.183713493442470510e-03
-2.287089654908171059e-03,-1.008809172485978199e-02,2.757128817675081432e-05,-6.783478292468667244e-03,1.360083453188307839e-02,8.902274727768494725e-03
-2.267659385400906929e-03,-1.000632024392850844e-02,2.826726319935308864e-05,-6.738254639892138353e-03,1.344478355643425639e-02,8.623615334502206589e-03
-2.248390981671017329e-03,-9.925183554674239447e-03,2.896311578244327819e-05,-6.693383541656514578e-03,1.328278549681192154e-02,8.347780529205267239e-03
-2.229293991965738096e-03,-9.844674615963687481e-03,2.745283540141704680e-05,-6.648847024876830027e-03,1.311492346552103373e-02,8.074814607245605833e-03
-2.210355742583971963e-03,-9.764791451648373311e-03,2.596700828994308018e-05,-6.604656894505962772e-03,1.294126783115816248e-02,7.804761545096072783e-03
-2.191574958839691192e-03,-9.685529533046039613e-03,2.450534199916121601e-05,-6.560809656584214861e-03,1.276189745618607797e-02,7.537663887268910255e-03
-2.172950375663703151e-03,-9.606884359955523284e-03,2.306754676554242966e-05,-6.517301824903122022e-03,1.257689276569405427e-02,7.273563308286189362e-03
-2.154480737541309993e-03,-9.528851460536802778e-03,2.165333549769140014e-05,-6.474129921738742098e-03,1.238633574734040142e-02,7.012500615806465352e-03
-2.136164798448067070e-03,-9.451426391190205847e-03,2.026242376252568366e-05,-6.431290478584606070e-03,1.219030995083495057e-02,6.754515753576225724e-03
-2.118001321787793458e-03,-9.374604736435591251e-03,1.889452977130341377e-05,-6.388780036882744408e-03,1.198890048691867577e-02,6.499647804204111180e-03
-2.099989080329365577e-03,-9.298382108790928524e-03,1.754937436590696490e-05,-6.346595148750910041e-03,1.178219402581300382e-02,6.247934991747260830e-03
-2.082126856144550335e-03,-9.222754148650759778e-03,1.622668100453979813e-05,-6.304732377709244481e-03,1.157027879509530885e-02,5.999414684091290348e-03
-2.064413440546504410e-03,-9.147716524162631882e-03,1.492617574751274179e-05,-6.263188299402631422e-03,1.135324457696718255e-02,5.754123395117046597e-03
-2.046847634026921318e-03,-9.073264931107256556e-03,1.364758724301324843e-05,-6.221959502323288864e-03,1.113118270488146905e-02,5.512096786651429943e-03
-2.029428246195270555e-03,-8.999395092772083729e-03,1.239064671258198156e-05,-6.181042588526705975e-03,1.090418605949360596e-02,5.273369670174299709e-03
-2.012154095717590910e-03,-8.926102759832651654e-03,1.115508793620091749e-05,-6.140434174348932163e-03,1.067234906390242960e-02,5.037976008296377907e-03
-1.995024010255211800e-03,-8.853383710225050038e-03,9.940647238134744094e-06,-6.100130891116724297e-03,1.043576767814962357e-02,4.805948915979388683e-03
-1.978036826404560959e-03,-8.781233749025351559e-03,8.747063471681711406e-06,-6.060129385856704264e-03,1.019453939294392465e-02,4.577320661503013130e-03
-1.961191389636309911e-03,-8.709648708323766350e-03,7.574078004540888429e-06,-6.020426321999454607e-03,9.948763222583187349e-03,4.352122667173202036e-03
-1.944486554235833487e-03,-8.638624447102923390e-03,6.421434703649440743e-06,-5.981018380079652051e-03,9.698539697039456481e-03,4.130385509755493331e-03
-1.927921183242754062e-03,-8.568156851111679781e-03,5.288879920148323400e-06,-5.941902258432182546e-03,9.443970853186166997e-03,3.912138920637955528e-03
-1.911494148392546208e-03,-8.498241832740668217e-03,4.176162474287759078e-06,-5.903074673880770971e-03,9.185160225136481879e-03,3.697411785722218031e-03
-1.895204330055649854e-03,-8.428875330899513255e-03,3.083033640117650350e-06,-5.864532362425370522e-03,8.922212833667817616e-03,3.486232145026625824e-03
-1.879050617180252165e-03,-8.360053310890191297e-03,2.009247130344103575e-06,-5.826272079918112454e-03,8.655235174712738039e-03,3.278627192014579687e-03
-1.863031907232821005e-03,-8.291771764283398585e-03,9.545590805734495014e-07,-5.788290602737522841e-03,8.384335206892391812e-03,3.074623272635019014e-03
-1.847147106139650609e-03,-8.224026708792488843e-03,-8.127196556538242888e-08,-5.750584728452389112e-03,8.109622338073309289e-03,2.874245884084121547e-03
-1.831395128229317991e-03,-8.156814188150509140e-03,-1.098485072396458432e-06,-5.713151276480709501e-03,7.831207410930681595e-03,2.677519673283383639e-03
-1.815774896174212781e-03,-8.090130271982425361e-03,-2.097316927602435150e-06,-5.675987088737045015e-03,7.549202687503074084e-03,2.484468435077820218e-03
-1.800285340933998040e-03,-8.023971055681158870e-03,-3.078001857612916290e-06,-5.639089030273087763e-03,7.263721832725208993e-03,2.295115110157463795e-03
-1.784925401697982092e-03,-7.958332660282214574e-03,-4.040771843431237980e-06,-5.602453989909411680e-03,6.974879896928226804e-03,2.109481782704585029e-03
-1.769694025827591409e-03,-7.893211232338666339e-03,-4.985856536462227441e-06,-5.566078880854914528e-03,6.682793297295798463e-03,1.927589677777093950e-03
-1.754593905266482691e-03,-7.828602106360131249e-03,-6.868045610190555517e-06,-5.529957592387511715e-03,6.387582438727631637e-03,1.749459152011486164e-03
-1.739612446409497014e-03,-7.764504069777074940e-03,-6.753649593283329796e-06,-5.494096510052509305e-03,6.089358409101610671e-03,1.575109824807718970e-03
-1.724760736134546427e-03,-7.700910629649436803e-03,-7.699390010394390718e-06,-5.458482759805949672e-03,5.788249825131725618e-03,1.404560090743519046e-03
-1.710033252843651307e-03,-7.637819042101111344e-03,-8.576254776082233993e-06,-5.423117011592296435e-03,5.484375369797591521e-03,1.237827832853730364e-03
-1.695429190245264237e-03,-7.575225533161916193e-03,-9.436544453787461530e-06,-5.387996147651419668e-03,5.177858116993416283e-03,1.074929926514824573e-03
-1.680947543561785336e-03,-7.513126399852611270e-03,-1.028047509347900417e-05,-5.353117239897597565e-03,4.868822236856833706e-03,9.158823729152821202e-04
-1.666587315798213290e-03,-7.451517963834593250e-03,-1.110826052549158052e-05,-5.318477388636392439e-03,4.557393107223788736e-03,7.607002889221130184e-04
-1.652347517687848943e-03,-7.390396571280888512e-03,-1.192011237598864088e-05,-5.284073723076499092e-03,4.243697286749274766e-03,6.093979026343143181e-04
-1.638227167637274417e-03,-7.329758592755449345e-03,-1.271624008336059477e-05,-5.249903401830712142e-03,3.927862487018277116e-03,4.619885487433722298e-04
-1.624225291673478963e-03,-7.269600423084628289e-03,-1.349685091364609940e-05,-5.215963613394072190e-03,3.610017543678079206e-03,3.184846637476267486e-04
-1.610340923389900385e-03,-7.209918481233618115e-03,-1.426214997669392605e-05,-5.182251576608560076e-03,3.290292386599404616e-03,1.788977810141385806e-04
-1.596573103892005244e-03,-7.150709210180823151e-03,-1.501234024199425320e-05,-5.148764541106297908e-03,2.968818009095672804e-03,4.323852571225277790e-05
-1.582920881745830677e-03,-7.091969076793214199e-03,-1.574762255454836582e-05,-5.115499787736269358e-03,2.645726436228143606e-03,-8.848339035420867344e-05
-1.569383312924377532e-03,-7.033694571701388544e-03,-1.646819565052386048e-05,-5.082454628968517164e-03,2.321150692219203088e-03,-2.162591740167991842e-04
-1.555959460754742290e-03,-6.975882209175742789e-03,-1.717425617369345930e-05,-5.049626409279823341e-03,1.995224767008534680e-03,-3.400809560776485115e-04
-1.542648395866597294e-03,-6.918528527000718416e-03,-1.786599869057236455e-05,-5.017012505518288201e-03,1.668083581988383593e-03,-4.599417966982288254e-04
-1.529449196140135383e-03,-6.861630086351470752e-03,-1.854361570680480392e-05,-4.984610327244578219e-03,1.339862954948662288e-03,-5.758356908196741617e-04
-1.516360946654220308e-03,-6.805183471668621066e-03,-1.920729768273696160e-05,-4.952417317052987787e-03,1.010699564271913802e-03,-6.877575735926405023e-04
-1.503382739634865446e-03,-6.749185290534925538e-03,-1.985723304921866255e-05,-4.920430950869046638e-03,6.807309124236268294e-04,-7.957033257977971959e-04
-1.490513674405248611e-03,-6.693632173551501870e-03,-2.049360822326327017e-05,-4.888648738223794372e-03,3.500952887756191684e-04,-8.996697792282909098e-04
-1.477752857333669480e-03,-6.638520774214029876e-03,-2.111660762423160263e-05,-4.857068222503750643e-03,1.893173180965739669e-05,-9.996547220188299176e-04
-1.465099401783650493e-03,-6.583847768787990176e-03,-2.172641368913054392e-05,-4.825686981178588068e-03,-3.126200092485787894e-04,-1.095656903896932970e-03
-1.452552428064123394e-03,-6.529609856187971670e-03,-2.232320688838585780e-05,-4.794502626002926544e-03,-6.444195133218097796e-04,-1.187676041325453399e-03
-1.440111063378838848e-03,-6.475803757852282259e-03,-2.290716574150551769e-05,-4.763512803193290651e-03,-9.763257268390260332e-04,-1.275712822524598155e-03
-1.427774441777417526e-03,-6.422426217620788753e-03,-2.347846683296576212e-05,-4.732715193580901494e-03,-1.308197003517302427e-03,-1.359768912344092983e-03
-1.415541704105627296e-03,-6.369474001612051607e-03,-2.403728482749278549e-05,-4.702107512737799776e-03,-1.639891144503521870e-03,-1.439846956955731071e-03
-1.403411997956241974e-03,-6.316943898102112855e-03,-2.458379248549595616e-05,-4.671687511078524008e-03,-1.971265438826831033e-03,-1.515950588358276662e-03
-1.391384477621238850e-03,-6.264832717400150262e-03,-2.511816067900488368e-05,-4.641452973935175468e-03,-2.302176704096677191e-03,-1.588084428656089380e-03
-1.379458304041970276e-03,-6.213137291728186400e-03,-2.564055840694148038e-05,-4.611401721606892511e-03,-2.632481327401042358e-03,-1.656254094095664219e-03
-1.367632644762250020e-03,-6.161854475098650120e-03,-2.615115281029474983e-05,-4.581531609383645773e-03,-2.962035306333259555e-03,-1.720466198835886914e-03
-1.355906673879724630e-03,-6.110981143193786394e-03,-2.665010918803242262e-05,-4.551840527543210210e-03,-3.290694290093592635e-03,-1.780728358432213465e-03
-1.344279571998796942e-03,-6.060514193243253349e-03,-2.713759101185534542e-05,-4.522326401322536091e-03,-3.618313620605078784e-03,-1.837049193002806332e-03
-1.332750526183055844e-03,-6.010450543904147930e-03,-2.761375994180634324e-05,-4.492987190864263132e-03,-3.944748373584578728e-03,-1.889438330070148525e-03
-1.321318729907566391e-03,-5.960787135139338465e-03,-2.807877584161686395e-05,-4.463820891134310728e-03,-4.269853399505763210e-03,-1.937906407044636802e-03
-1.309983383013882787e-03,-5.911520928099124432e-03,-2.853279679344683563e-05,-4.434825531818078169e-03,-4.593483364393640897e-03,-1.982465073334560741e-03
