-3.530724748425172893e-02,7.552307402401699232e-02,-6.088362952128663179e-03,5.151289903408621251e-01,-2.877625386053115839e-02,-1.532491295912345175e-01
-3.741033512620583340e-02,7.307138175909409783e-02,-5.348885743721880359e-03,5.097949527576186579e-01,-2.702859794423492779e-02,-1.561433636233496569e-01
-3.970774260332007866e-02,7.071148854653447335e-02,-4.795887101159130965e-03,5.042291392641677916e-01,-2.528665669536893715e-02,-1.586736914983888636e-01
-4.225104378150230933e-02,6.844732775817813364e-02,-4.444115100490977736e-03,4.984659207574897444e-01,-2.355113604213857417e-02,-1.608215632118249194e-01
-4.511072791337202015e-02,6.628054509851621923e-02,-4.316143439255116371e-03,4.924739364140701126e-01,-2.182105771999575533e-02,-1.626216501691544192e-01
-4.838564182127977342e-02,6.422928836690473819e-02,-4.446737257050760971e-03,4.862970109940126795e-01,-2.012570235539914987e-02,-1.640466474557090160e-01
-5.222530633425198632e-02,6.229856085922493708e-02,-4.891115333802060344e-03,4.799979135941075947e-01,-1.865047935847876162e-02,-1.651077377365182119e-01
-5.685189948520067565e-02,6.051681703919037369e-02,-5.732172119345099563e-03,4.737000382286514766e-01,-1.711362187417378791e-02,-1.657332258172431183e-01
-6.263091072274694360e-02,5.894274032393511525e-02,-7.110862568168625775e-03,4.673977997479479285e-01,-1.546304249864190010e-02,-1.659708588535016294e-01
-7.004777130202780033e-02,5.764830963294011179e-02,-9.226761798784096150e-03,4.611624514297572031e-01,-1.373096738798828924e-02,-1.657484627188406945e-01
-8.044779371940669055e-02,5.684037782080445661e-02,-1.261301668259266068e-02,4.550967682749845200e-01,-1.163978539913722646e-02,-1.650776827979756611e-01
-9.691973539552219130e-02,5.708425658931363944e-02,-1.852047366350404248e-02,4.493534854346952767e-01,-8.668978741116214332e-03,-1.640699830264502612e-01
-1.349005822194669357e-01,6.112882418960800118e-02,-3.326244343870651127e-02,4.451580089396810491e-01,-2.466512364715825814e-03,-1.626650989483087173e-01
-1.001459971727758358e-01,5.396604403245901932e-02,-1.759134274375846740e-02,4.380694002007979870e-01,-1.097726783143969202e-02,-1.603009676507610448e-01
-5.712545068087599570e-02,4.730530808704119100e-02,8.802615518367304121e-04,4.306306568252817324e-01,-1.822421795233145764e-02,-1.581569365968163998e-01
-4.390155274783091865e-02,4.461366736930611615e-02,6.402831057619648956e-03,4.244823162452489029e-01,-1.992280027545282814e-02,-1.558143010838932419e-01
-3.616555861272960359e-02,4.247447104287221248e-02,9.422039991940776155e-03,4.189414877968015705e-01,-2.110490488800233211e-02,-1.528197816705206824e-01
-3.118758510511867102e-02,4.057500934606856485e-02,1.117364583178451047e-02,4.136231815064047024e-01,-2.163007234546353297e-02,-1.495536146384995324e-01
-2.681143801920110592e-02,3.878335307609348526e-02,1.251721460669055763e-02,4.078289548576510271e-01,-2.176217781538662341e-02,-1.465266976842298230e-01
-2.336163660216972887e-02,3.709003592174727609e-02,1.338102792823805086e-02,4.027709977771038452e-01,-2.111084385685683268e-02,-1.428106828568224407e-01
-2.050982346853405525e-02,3.547154037130290094e-02,1.392007015452456815e-02,3.980144755905657972e-01,-2.048525467760293692e-02,-1.387745975643097651e-01
-1.809588428733182805e-02,3.391562397944248436e-02,1.421518411930102442e-02,3.935370506601781337e-01,-1.990057396705190509e-02,-1.343149559159822481e-01
-1.599159328108788053e-02,3.241433674193922726e-02,1.432198727834228455e-02,3.895411757822413445e-01,-1.935369138905237985e-02,-1.295176232752756895e-01
-1.412206553834132426e-02,3.096257073212043548e-02,1.427873545746232049e-02,3.858788310087748474e-01,-1.884970670091618700e-02,-1.244735350515883548e-01
-1.243683266820884599e-02,2.955669016576118260e-02,1.411141742180320284e-02,3.825609422421663575e-01,-1.838684619395900000e-02,-1.192053741849153359e-01
-1.089921312430984154e-02,2.819391883670011728e-02,1.383928527881777594e-02,3.795978725023047562e-01,-1.796218207000986264e-02,-1.137355793139934318e-01
-9.481731165464739319e-03,2.687203286144809050e-02,1.347697061054907094e-02,3.769993547997564365e-01,-1.757225280783077798e-02,-1.080864612335229596e-01
-8.163270216585241310e-03,2.558917917854725346e-02,1.303581069179111929e-02,3.747744631680136052e-01,-1.721343108475980807e-02,-1.022802925360963566e-01
-6.927230829732013498e-03,2.434376350044702500e-02,1.252471225119616838e-02,3.758163919649357698e-01,-1.685838874449275410e-02,-9.352396719916247769e-02
-5.760296812863581820e-03,2.313437849784261494e-02,1.195073163794690974e-02,3.769339844356090485e-01,-1.653525429508135094e-02,-8.492419449436887369e-02
-4.651718011874959348e-03,2.195975699340778006e-02,1.131909043070108110e-02,3.781749377701586479e-01,-1.623955682853780308e-02,-7.647245684905878971e-02
-3.592658679521900864e-03,2.081870453557000192e-02,1.065252507195912565e-02,3.795794395472397720e-01,-1.596391260809611884e-02,-6.816698764783703235e-02
-2.575098884019447545e-03,1.971020821627579578e-02,9.926344597402821796e-03,3.811808840185181846e-01,-1.571016083753333514e-02,-6.001164467475091774e-02
-1.592397133090079492e-03,1.863324010170970893e-02,9.146650055654761274e-03,3.830076811010866833e-01,-1.547459846747131773e-02,-5.201483526588270012e-02
-6.386690209531001696e-04,1.758683739265878496e-02,8.317607580954608504e-03,3.850836616113550992e-01,-1.525417120685787324e-02,-4.418889576996696406e-02
2.913974764923268662e-04,1.657008978134256669e-02,7.441646730162803161e-03,3.874286174311078468e-01,-1.504641036843231035e-02,-3.654958622873693413e-02
1.202695137273640308e-03,1.558212970909897237e-02,6.519592976431167961e-03,3.900586828061330391e-01,-1.484938862228083606e-02,-2.911571587617511891e-02
2.099829759384154188e-03,1.462212463369474448e-02,5.550741508110727633e-03,3.929865881093977387e-01,-1.466169360235306321e-02,-2.190886656404809549e-02
2.987240211760445498e-03,1.368927065534183106e-02,4.532875739442064449e-03,3.962218075450344990e-01,-1.448241927373403355e-02,-1.495319006604307367e-02
3.869313923309946387e-03,1.278278700257086745e-02,3.462230388810363848e-03,3.997706151872544855e-01,-1.431117596660507613e-02,-8.275261541950008209e-03
4.750505377591936369e-03,1.190191096788914028e-02,2.333395157969091194e-03,4.036360583814775915e-01,-1.414812114397005251e-02,-1.903976248755348284e-03
5.635332433656864599e-03,1.104596112833187635e-02,1.163347611102523308e-03,4.078179942104467881e-01,-1.398902789170119315e-02,4.129482072215139542e-03
6.528883277521944743e-03,1.021419112964408633e-02,-6.781625297992826813e-05,4.123125629722618757e-01,-1.383751447249756406e-02,9.791774886180904316e-03
7.436690506734710757e-03,9.405895538215051574e-03,-1.367033386425719251e-03,4.171122167616398979e-01,-1.369480771536866863e-02,1.504733693967885526e-02
8.365073972051191922e-03,8.620375547146215053e-03,-2.743350611409950315e-03,4.221868540417745286e-01,-1.356285644992081228e-02,1.984011049507922175e-02
9.321479221189338249e-03,7.856932290016396814e-03,-4.208611582867339586e-03,4.276711812971550897e-01,-1.344536969998955458e-02,2.427980369293315094e-02
1.031495999661914166e-02,7.114857315429688051e-03,-5.778476630545026187e-03,4.335490504466035233e-01,-1.334726249083255552e-02,2.832907237032568359e-02
1.135691980932648781e-02,6.393417941491092750e-03,-7.474052162632009548e-03,4.398009904823373950e-01,-1.327547729965190132e-02,3.194992766526023181e-02
1.246226477603533736e-02,5.691833627486872667e-03,-9.324454988808560454e-03,4.464038662645792854e-01,-1.323986663520647714e-02,3.510396582503834406e-02
1.365131995897761116e-02,5.009235161854847136e-03,-1.137114159777241791e-02,4.533079245341228303e-01,-1.325226090036087968e-02,3.777090640455554871e-02
1.495167792009771505e-02,4.344606519718371626e-03,-1.367163056479686264e-02,4.606351308428594526e-01,-1.334073285264253741e-02,4.004888449616725993e-02
1.640630274306665790e-02,3.696620556789480695e-03,-1.631908071609624797e-02,4.682192922220233533e-01,-1.353200425343288604e-02,4.176717304664766262e-02
1.808648066129347684e-02,3.063308639581676946e-03,-1.947217361835146265e-02,4.760198157743901759e-01,-1.387840127466068163e-02,4.289059883550111474e-02
1.946395515961306735e-02,2.451042616124416741e-03,-2.186895531309262022e-02,4.839863165119774879e-01,-1.415543324745185266e-02,4.337384702040787687e-02
2.151722878378176107e-02,1.844650564790443993e-03,-2.584187315675076646e-02,4.920709386051613232e-01,-1.489449757982042391e-02,4.319791495754560923e-02
2.532734708149762468e-02,1.216660437923191684e-03,-3.395485909873360159e-02,5.001975037311362504e-01,-1.686863890774063096e-02,4.232851365848998293e-02
5.223590189805361189e-02,-4.053959554961709716e-04,-9.759539321144378166e-02,5.076650952315489018e-01,-3.558801333535028394e-02,4.069267758618871217e-02
5.620096077882340280e-02,-1.060615741597114008e-03,-1.039242743179440848e-01,5.163699364197897879e-01,-3.886751169864309519e-02,3.931320498469336594e-02
5.843504328060945135e-02,-1.583936614693591798e-03,-1.058457149800285796e-01,5.245571946687300757e-01,-4.015578390797040070e-02,3.632883895573885136e-02
5.919645796511750768e-02,-1.950308295253359294e-03,-1.021491091337489165e-01,5.141474561186003545e-01,-4.032652018195136134e-02,1.328470403451428167e-02
6.145788701186264552e-02,-2.462798363944460923e-03,-1.040978182963031434e-01,5.209042006097812649e-01,-4.240532589324977342e-02,1.093232292718861014e-02
6.266082248075545424e-02,-2.877076762136000256e-03,-1.034236387634823451e-01,5.274353604972505938e-01,-4.346398577560878912e-02,7.830436172427819932e-03
6.370182488498832285e-02,-3.264262579125311921e-03,-1.023290068773046319e-01,5.337004522842094811e-01,-4.433223992712617689e-02,4.002404664227366023e-03
6.463298386551256935e-02,-3.634131227806432652e-03,-1.009484727258731646e-01,5.394589994473468764e-01,-4.518273716334675338e-02,-7.146864293675527641e-04
6.548592840947413396e-02,-3.995568466245727479e-03,-9.936288250378991216e-02,5.453959255527197625e-01,-4.614242594699299871e-02,-5.890563619456255957e-03
6.628058685960741547e-02,-4.329792369628535087e-03,-9.762290208274697345e-02,5.506730123755958495e-01,-4.689769910618911408e-02,-1.197507295714950702e-02
6.703253959020291641e-02,-4.647011527975706061e-03,-9.576589206360600071e-02,5.551577064023872632e-01,-4.743032554200375672e-02,-1.875101906335916238e-02
6.775432422866964344e-02,-4.949771872748139762e-03,-9.382116821734917678e-02,5.588345707325436118e-01,-4.777048845267179572e-02,-2.608860622523993811e-02
6.845559523664246360e-02,-5.239500737917522459e-03,-9.180961326245350163e-02,5.599299463844616964e-01,-4.789452655780861851e-02,-3.487600208456929918e-02
6.914513117382901919e-02,-5.517834454611704291e-03,-8.975006756400390195e-02,5.603548661887548521e-01,-4.785975401275006230e-02,-4.404418993635482449e-02
6.982914916609912759e-02,-5.784592773126050018e-03,-8.765204160653097820e-02,5.600198946723543569e-01,-4.768503912108946335e-02,-5.357357027793901993e-02
7.051318935475536787e-02,-6.061975466669483267e-03,-8.574919480455535370e-02,5.588429299790296234e-01,-4.643414468822482793e-02,-6.344129779147955617e-02
7.120357015502704057e-02,-6.320215778188178514e-03,-8.373190440775515886e-02,5.566829515580283827e-01,-4.524473264210701617e-02,-7.355037937562473871e-02
7.190628284866597275e-02,-6.559669710243622338e-03,-8.161386399014729232e-02,5.535202646642237712e-01,-4.411080231571316151e-02,-8.382823083153194410e-02
7.262760401108880881e-02,-6.780772892414638729e-03,-7.940893230302516204e-02,5.493425570291518012e-01,-4.302786198848324029e-02,-9.420525750545857835e-02
7.337555836662544573e-02,-6.972030004717813534e-03,-7.713128158398774303e-02,5.441467840851257343e-01,-4.199389464111798198e-02,-1.046212370557594307e-01
7.415613024083646254e-02,-7.151081743013287285e-03,-7.478973425175412804e-02,5.379290600256692034e-01,-4.100260621284438495e-02,-1.150142045169958160e-01
7.497827221113780027e-02,-7.318056898398593232e-03,-7.239445599476081183e-02,5.306934025973005786e-01,-4.005037760013235859e-02,-1.253389818453437277e-01
7.585203569424046888e-02,-7.479926367674648996e-03,-7.013934093670519399e-02,5.224416326287966150e-01,-3.918150843182464232e-02,-1.355639676005235272e-01
7.679095763811581710e-02,-7.630019347565577051e-03,-6.786483077268885833e-02,5.131789249256650809e-01,-3.834413852573656523e-02,-1.456781792515942642e-01
7.781144647342644327e-02,-7.767348605839882909e-03,-6.556647547656796471e-02,5.028995686001094256e-01,-3.752905317383874173e-02,-1.556936879954413100e-01
7.893742922592582312e-02,-7.890361970498353805e-03,-6.323798360545113129e-02,4.962197309070998652e-01,-3.709202021562563178e-02,-1.609807425315210594e-01
8.019394372060287268e-02,-7.974824878908541581e-03,-6.086998240574376107e-02,4.890960504165019485e-01,-3.670828162381448156e-02,-1.656429976699084761e-01
8.162141873836763206e-02,-8.035438031564305639e-03,-5.844693257858261243e-02,4.815942347339589591e-01,-3.638150444951940982e-02,-1.696370747875731722e-01
8.327634075458038854e-02,-8.062164222184741227e-03,-5.594711257277943522e-02,4.735488401367926592e-01,-3.454504133848516900e-02,-1.701897859002317881e-01
8.521662687620636112e-02,-8.057621639376524869e-03,-5.335539106963747141e-02,4.659210342434557117e-01,-3.256068419023085830e-02,-1.693171697094005002e-01
8.752272537178891476e-02,-7.989338237922985475e-03,-5.064549899508779401e-02,4.579849575102119541e-01,-3.154839518689038502e-02,-1.722470820779484213e-01
9.045916399579574663e-02,-7.847509438084623173e-03,-4.769659500844286582e-02,4.497780091206033393e-01,-3.055404672142332523e-02,-1.747152765392457618e-01
9.297767693095769503e-02,-7.734624719416505374e-03,-4.485156211667190584e-02,4.413050788841349492e-01,-2.909329996374596106e-02,-1.770160153389746249e-01
9.702698684292518361e-02,-7.538697102191682653e-03,-4.141691778741019014e-02,4.329195287389158153e-01,-2.855798396534571862e-02,-1.771834647757249692e-01
1.055466289331062901e-01,-6.851109411352495661e-03,-3.620168137845597434e-02,4.247278501297804820e-01,-2.879076506051791995e-02,-1.767572448848404032e-01
1.382000463640058741e-01,-2.731435449419958653e-03,-2.110704492198754029e-02,4.175203222145003057e-01,-3.302251831740163346e-02,-1.762259652415657518e-01
8.246107968695937096e-02,-9.558008716509967459e-03,-4.291045897486852473e-02,4.076689316679910635e-01,-2.193435576703683942e-02,-1.732349036329601799e-01
7.290075894006432800e-02,-1.036378459837878317e-02,-4.492396198581322109e-02,3.993515866969631900e-01,-1.893827756247917771e-02,-1.710547779600708196e-01
6.795414933940926994e-02,-1.077454083019937711e-02,-4.491833299083004133e-02,3.920443329015970702e-01,-1.696838476252082034e-02,-1.675049686941608440e-01
6.464291731610130598e-02,-1.105778757685346898e-02,-4.419063423815266373e-02,3.850185157996658947e-01,-1.542562033771477728e-02,-1.635721402259311397e-01
6.274342179289855992e-02,-1.124964854502680245e-02,-4.290887318982301857e-02,3.782098020050635445e-01,-1.486351706218791771e-02,-1.592875869961576374e-01
6.125364654869709657e-02,-1.141223813210181029e-02,-4.146315198944752756e-02,3.717951461408066094e-01,-1.433461687171084381e-02,-1.545009804861412206e-01
5.794212219390321161e-02,-1.139804558575618562e-02,-3.167369588208248515e-02,3.901458617301735710e-01,-1.071031881327512772e-02,-1.394363364874355304e-01
5.672990028002020124e-02,-1.154293691306772056e-02,-3.046240746606709501e-02,3.855806278010724397e-01,-9.364812662636574220e-03,-1.352296418041415982e-01
5.572044062612840215e-02,-1.167279829663967101e-02,-2.917637895743639340e-02,3.813647097524559548e-01,-8.078814999265300847e-03,-1.307148606727725759e-01
5.485444519584732614e-02,-1.179108618063716071e-02,-2.784250554852013559e-02,3.776021316534906580e-01,-6.835091226956099483e-03,-1.257925629889046493e-01
5.409446422737827082e-02,-1.189767174190753916e-02,-2.647757278188372573e-02,3.743317002085067569e-01,-5.625225130270680718e-03,-1.204903694829369959e-01
5.341520365823675121e-02,-1.199557565151694073e-02,-2.509257603143364226e-02,3.714857882734786121e-01,-4.441577188650180918e-03,-1.149692908060399449e-01
5.279844859349702713e-02,-1.208621969047281308e-02,-2.369533070114474352e-02,3.690765969918070044e-01,-3.275078508233384908e-03,-1.092590054961110474e-01
5.223093241178947826e-02,-1.217039589734861260e-02,-2.229121792026095283e-02,3.671176439223072796e-01,-2.119553620133943911e-03,-1.033908504306551984e-01
5.170265718603196670e-02,-1.224851888014188463e-02,-2.088395699754154108e-02,3.681090229931778257e-01,-1.159160974109577948e-03,-9.405874317883017310e-02
5.120654023884814443e-02,-1.232133030354340235e-02,-1.947464699198107885e-02,3.692141128201161804e-01,-1.645162714879612031e-04,-8.485430227801468717e-02
