1.587241684643199702e-01,4.851705638412173727e-01,-1.469497457813181696e-01,9.805159623908941968e-02,1.723192207380394234e-03,-2.262693656235678294e-02
1.584285522388232115e-01,4.842732308089064408e-01,-1.466791646430899987e-01,9.788089784242687275e-02,1.716930618557657544e-03,-2.262593221161046317e-02
1.581334884020092479e-01,4.833775574532714336e-01,-1.464090656590517903e-01,9.771059546106930505e-02,1.710654997305442043e-03,-2.262430154688935963e-02
1.578389759648837209e-01,4.824835406947219352e-01,-1.461394479656679402e-01,9.754068191593992521e-02,1.704366916197898058e-03,-2.262204850000747863e-02
1.575450139423926199e-01,4.815911774592370742e-01,-1.458703107083451356e-01,9.737115010162245010e-02,1.698067929997657162e-03,-2.261917713218584633e-02
1.572516013535972534e-01,4.807004646783326063e-01,-1.456016530412923837e-01,9.720199298964191104e-02,1.691759575141700903e-03,-2.261569163245273628e-02
1.569587372218473054e-01,4.798113992890297164e-01,-1.453334741273786535e-01,9.703320363171634433e-02,1.685443369265969809e-03,-2.261159631602683434e-02
1.566664205749458139e-01,4.789239782338260421e-01,-1.450657731379878801e-01,9.686477516297156698e-02,1.679120810769663737e-03,-2.260689562267638106e-02
1.563746504453097930e-01,4.780381984606622003e-01,-1.447985492528711116e-01,9.669670080512182686e-02,1.672793378417811519e-03,-2.260159411506141441e-02
1.560834258701239985e-01,4.771540569228935880e-01,-1.445318016599957955e-01,9.652897386961485637e-02,1.666462530978850363e-03,-2.259569647705290604e-02
1.557927458914894481e-01,4.762715505792600168e-01,-1.442655295553940120e-01,9.636158776073974752e-02,1.660129706898912007e-03,-2.258920751203240262e-02
1.555026095565663069e-01,4.753906763938579583e-01,-1.439997321430063204e-01,9.619453597869806472e-02,1.653796324008245493e-03,-2.258213214117172143e-02
1.552130159177080859e-01,4.745114313361091241e-01,-1.437344086345255512e-01,9.602781212263439281e-02,1.647463779261380303e-03,-2.257447540169302269e-02
1.549239640325913436e-01,4.736338123807360967e-01,-1.434695582492372112e-01,9.586140989362956777e-02,1.641133448508493714e-03,-2.256624244510814156e-02
1.546354529643379772e-01,4.727578165077305217e-01,-1.432051802138579188e-01,9.569532309765090006e-02,1.634806686295343404e-03,-2.255743853543953903e-02
1.543474817816302413e-01,4.718834407023305699e-01,-1.429412737623729224e-01,9.552954564846324881e-02,1.628484825693018220e-03,-2.254806904742100854e-02
1.540600495588180519e-01,4.710106819549907398e-01,-1.426778381358708436e-01,9.536407157049389682e-02,1.622169178154774048e-03,-2.253813946467770127e-02
1.537731553760207370e-01,4.701395372613592083e-01,-1.424148725823775608e-01,9.519889500165763796e-02,1.615861033398277320e-03,-2.252765537789060829e-02
1.534867983192196861e-01,4.692700036222511861e-01,-1.421523763566881482e-01,9.503401019613300083e-02,1.609561659312960802e-03,-2.251662248293651372e-02
1.532009774803433921e-01,4.684020780436251030e-01,-1.418903487201973179e-01,9.486941152709349456e-02,1.603272301891295586e-03,-2.250504657901364336e-02
1.529156919573460283e-01,4.675357575365592933e-01,-1.416287889407291667e-01,9.470509348939222527e-02,1.596994185181277882e-03,-2.249293356674496661e-02
1.526309408542765589e-01,4.666710391172291250e-01,-1.413676962923650082e-01,9.454105070219642748e-02,1.590728511261411265e-03,-2.248028944626406789e-02
1.523467232813403849e-01,4.658079198068849069e-01,-1.411070700552707335e-01,9.437727791157250745e-02,1.584476460234158536e-03,-2.246712031528163775e-02
1.520630383549528564e-01,4.649463966318311270e-01,-1.408469095155229500e-01,9.421376999301836475e-02,1.578239190239665978e-03,-2.245343236713331914e-02
1.517798851977845143e-01,4.640864666234060243e-01,-1.405872139649342600e-01,9.405052195394471293e-02,1.572017837485753262e-03,-2.243923188880880826e-02
1.514972629387969505e-01,4.632281268179617717e-01,-1.403279827008777347e-01,9.388752893610032013e-02,1.565813516295263587e-03,-2.242452525896163062e-02
1.512151707132710632e-01,4.623713742568460461e-01,-1.400692150261111657e-01,9.372478621794114173e-02,1.559627319169584487e-03,-2.240931894589968942e-02
1.509336076628260970e-01,4.615162059863854305e-01,-1.398109102486006505e-01,9.356228921694383083e-02,1.553460316865213318e-03,-2.239361950555992381e-02
1.506525729354301901e-01,4.606626190578676505e-01,-1.395530676813433735e-01,9.340003349185853343e-02,1.547313558484940399e-03,-2.237743357946089806e-02
1.503720656854010129e-01,4.598106105275253652e-01,-1.392956866421904971e-01,9.323801474490041319e-02,1.541188071581776724e-03,-2.236076789263812675e-02
1.500920850733988010e-01,4.589601774565235659e-01,-1.390387664536703871e-01,9.307622882388115471e-02,1.535084862273463063e-03,-2.234362925156182372e-02
1.498126302664087861e-01,4.581113169109431449e-01,-1.387823064428108100e-01,9.291467172427354815e-02,1.529004915368808570e-03,-2.232602454203522213e-02
1.495337004377156886e-01,4.572640259617707925e-01,-1.385263059409619080e-01,9.275333959121180583e-02,1.522949194504095993e-03,-2.230796072707335112e-02
1.492552947668681629e-01,4.564183016848853969e-01,-1.382707642836189244e-01,9.259222872142379435e-02,1.516918642287212477e-03,-2.228944484476572466e-02
1.489774124396337218e-01,4.555741411610481073e-01,-1.380156808102458721e-01,9.243133556509254556e-02,1.510914180451993112e-03,-2.227048400611868553e-02
1.487000526479457241e-01,4.547315414758937857e-01,-1.377610548640989530e-01,9.227065672764744875e-02,1.504936710018627780e-03,-2.225108539287970824e-02
1.484232145898386201e-01,4.538904997199207370e-01,-1.375068857920506427e-01,9.211018897148096074e-02,1.498987111461738946e-03,-2.223125625534506239e-02
1.481468974693755380e-01,4.530510129884850468e-01,-1.372531729444149140e-01,9.194992921758984861e-02,1.493066244884337992e-03,-2.221100391014543471e-02
1.478711004965660714e-01,4.522130783817939204e-01,-1.369999156747727931e-01,9.178987454713889715e-02,1.487174950197767652e-03,-2.219033573801735409e-02
1.475958228872735201e-01,4.513766930049002979e-01,-1.367471133397987759e-01,9.163002220294419464e-02,1.481314047305423969e-03,-2.216925918155535080e-02
1.473210638631140268e-01,4.505418539676990242e-01,-1.364947652990883553e-01,9.147036959087466446e-02,1.475484336292280912e-03,-2.214778174294382632e-02
1.470468226513450549e-01,4.497085583849255719e-01,-1.362428709149869077e-01,9.131091428117030229e-02,1.469686597617184901e-03,-2.212591098167318582e-02
1.467730984847453735e-01,4.488768033761517673e-01,-1.359914295524189687e-01,9.115165400967134568e-02,1.463921592308178605e-03,-2.210365451223673949e-02
1.464998906014849667e-01,4.480465860657895649e-01,-1.357404405787199231e-01,9.099258667896248376e-02,1.458190062161386115e-03,-2.208102000181193236e-02
1.462271982449851460e-01,4.472179035830874949e-01,-1.354899033634683891e-01,9.083371035942150451e-02,1.452492729941682725e-03,-2.205801516792062558e-02
1.459550206637699188e-01,4.463907530621362696e-01,-1.352398172783207675e-01,9.067502329017936014e-02,1.446830299584901669e-03,-2.203464777607457362e-02
1.456833571113086423e-01,4.455651316418698937e-01,-1.349901816968460677e-01,9.051652387997988214e-02,1.441203456401754339e-03,-2.201092563740117761e-02
1.454122068458476580e-01,4.447410364660714932e-01,-1.347409959943646207e-01,9.035821070794437804e-02,1.435612867282852045e-03,-2.198685660625298091e-02
1.451415691302345712e-01,4.439184646833786996e-01,-1.344922595477870408e-01,9.020008252423462880e-02,1.430059180903757703e-03,-2.196244857780113927e-02
1.448714432317326772e-01,4.430974134472907000e-01,-1.342439717354554918e-01,9.004213825061295473e-02,1.424543027930897949e-03,-2.193770948560954878e-02
1.446018284218265892e-01,4.422778799161757868e-01,-1.339961319369873949e-01,8.988437698089588035e-02,1.419065021227359016e-03,-2.191264729919320531e-02
1.443327239760189284e-01,4.414598612532817379e-01,-1.337487395331211359e-01,8.972679798130117623e-02,1.413625756057848223e-03,-2.188727002156008392e-02
1.440641291736191598e-01,4.406433546267464751e-01,-1.335017939055643532e-01,8.956940069068436427e-02,1.408225810293567849e-03,-2.186158568673728445e-02
1.437960432975228242e-01,4.398283572096081673e-01,-1.332552944368435022e-01,8.941218472066106426e-02,1.402865744616159632e-03,-2.183560235727922960e-02
1.435284656339837761e-01,4.390148661798206620e-01,-1.330092405101577502e-01,8.925514985561473769e-02,1.397546102720016031e-03,-2.180932812176092708e-02
1.432613954723771232e-01,4.382028787202656428e-01,-1.327636315092338981e-01,8.909829605258778873e-02,1.392267411514587581e-03,-2.178277109225790556e-02
1.429948321049556437e-01,4.373923920187691161e-01,-1.325184668181842718e-01,8.894162344104931950e-02,1.387030181323291918e-03,-2.175593940180406763e-02
1.427287748265972656e-01,4.365834032681176757e-01,-1.322737458213685824e-01,8.878513232254411913e-02,1.381834906082572440e-03,-2.172884120184389450e-02
1.424632229345461631e-01,4.357759096660756004e-01,-1.320294679032566199e-01,8.862882317021361644e-02,1.376682063538237338e-03,-2.170148465966278625e-02
1.421981757281466363e-01,4.349699084154041162e-01,-1.317856324482959141e-01,8.847269662818996183e-02,1.371572115440002331e-03,-2.167387795580560939e-02
1.419336325085692463e-01,4.341653967238808809e-01,-1.315422388407813670e-01,8.831675351086192005e-02,1.366505507734318628e-03,-2.164602928148207095e-02
1.416695925785320109e-01,4.333623718043206341e-01,-1.312992864647277436e-01,8.816099480200689786e-02,1.361482670753751383e-03,-2.161794683595826688e-02
1.414060552420144390e-01,4.325608308745975128e-01,-1.310567747037463260e-01,8.800542165378964776e-02,1.356504019406633548e-03,-2.158963882393354419e-02
1.411430198039650419e-01,4.317607711576673668e-01,-1.308147029409244266e-01,8.785003538562441427e-02,1.351569953361550676e-03,-2.156111345290726358e-02
1.408804855700054870e-01,4.309621898815925722e-01,-1.305730705587080931e-01,8.769483748289914893e-02,1.346680857231823993e-03,-2.153237893053355431e-02
1.406184518461276733e-01,4.301650842795647356e-01,-1.303318769387879494e-01,8.753982959555786647e-02,1.341837100755582934e-03,-2.150344346196091105e-02
1.403569179383861998e-01,4.293694515899327269e-01,-1.300911214619904499e-01,8.738501353654230808e-02,1.337039038975327675e-03,-2.147431524716544513e-02
1.400958831525880854e-01,4.285752890562270490e-01,-1.298508035081697432e-01,8.723039128008888698e-02,1.332287012413274976e-03,-2.144500247827194409e-02
1.398353467939772166e-01,4.277825939271883149e-01,-1.296109224561054762e-01,8.707596495987934837e-02,1.327581347245203065e-03,-2.141551333686449177e-02
1.395753081669152129e-01,4.269913634567945593e-01,-1.293714776834040958e-01,8.692173686704383895e-02,1.322922355471989764e-03,-2.138585599128805387e-02
1.393157665745602125e-01,4.262015949042901597e-01,-1.291324685664026473e-01,8.676770944801587282e-02,1.318310335087477352e-03,-2.135603859394308648e-02
1.390567213185430473e-01,4.254132855342149799e-01,-1.288938944800777364e-01,8.661388530223651516e-02,1.313745570245231954e-03,-2.132606927857069734e-02
1.387981716986402547e-01,4.246264326164341796e-01,-1.286557547979579608e-01,8.646026717970672903e-02,1.309228331422013052e-03,-2.129595615753239815e-02
1.385401170124473946e-01,4.238410334261685786e-01,-1.284180488920398933e-01,8.630685797838803797e-02,1.304758875578924514e-03,-2.126570731908103418e-02
1.382825565550493407e-01,4.230570852440262430e-01,-1.281807761327087847e-01,8.615366074144900632e-02,1.300337446320203386e-03,-2.123533082463020111e-02
1.380254896186922375e-01,4.222745853560321283e-01,-1.279439358886628741e-01,8.600067865435731540e-02,1.295964274050194574e-03,-2.120483470601423545e-02
1.377689154924538473e-01,4.214935310536609969e-01,-1.277075275268416965e-01,8.584791504181829569e-02,1.291639576126641861e-03,-2.117422696274809737e-02
1.375128334619157011e-01,4.207139196338685605e-01,-1.274715504123589138e-01,8.569537336455704257e-02,1.287363557013211299e-03,-2.114351555928201121e-02
1.372572428088355556e-01,4.199357483991241757e-01,-1.272360039084387828e-01,8.554305721594643308e-02,1.283136408428667014e-03,-2.111270842225622044e-02
1.370021428108231798e-01,4.191590146574411535e-01,-1.270008873763573132e-01,8.539097031847790731e-02,1.278958309494346128e-03,-2.108181343775085773e-02
1.367475327410168640e-01,4.183837157224116199e-01,-1.267662001753875611e-01,8.523911652008137052e-02,1.274829426879499957e-03,-2.105083844854026623e-02
1.364934118677643970e-01,4.176098489132361036e-01,-1.265319416627483096e-01,8.508749979028515376e-02,1.270749914943792441e-03,-2.101979125134416024e-02
1.362397794543071250e-01,4.168374115547572867e-01,-1.262981111935588541e-01,8.493612421622585840e-02,1.266719915879372261e-03,-2.098867959408163772e-02
1.359866347584685609e-01,4.160664009774901473e-01,-1.260647081207953712e-01,8.478499399850562834e-02,1.262739559848464598e-03,-2.095751117313069192e-02
1.357339770323478523e-01,4.152968145176548220e-01,-1.258317317952545034e-01,8.463411344689486526e-02,1.258808965121508035e-03,-2.092629363058538805e-02
1.354818055220192163e-01,4.145286495172064711e-01,-1.255991815655188026e-01,8.448348697588696499e-02,1.254928238211404368e-03,-2.089503455152559933e-02
1.352301194672376472e-01,4.137619033238670863e-01,-1.253670567779277822e-01,8.433311910010422852e-02,1.251097474006933156e-03,-2.086374146128544896e-02
1.349789181011507855e-01,4.129965732911539678e-01,-1.251353567765527974e-01,8.418301442955709868e-02,1.247316755903660895e-03,-2.083242182273420395e-02
1.347282006500202522e-01,4.122326567784109774e-01,-1.249040809031763816e-01,8.403317766475869310e-02,1.243586155933452866e-03,-2.080108303356303576e-02
1.344779663329491726e-01,4.114701511508355170e-01,-1.246732284972754401e-01,8.388361359169736742e-02,1.239905734891669133e-03,-2.076973242358054125e-02
1.342282143616203849e-01,4.107090537795070606e-01,-1.244427988960089826e-01,8.373432707667227692e-02,1.236275542462826182e-03,-2.073837725202127072e-02
1.339789439400429216e-01,4.099493620414140227e-01,-1.242127914342103373e-01,8.358532306099000775e-02,1.232695617344233257e-03,-2.070702470486322430e-02
1.337301542643104246e-01,4.091910733194796257e-01,-1.239832054443829046e-01,8.343660655553211680e-02,1.229165987367825466e-03,-2.067568189216140856e-02
1.334818445223682204e-01,4.084341850025861587e-01,-1.237540402567003373e-01,8.328818263519099929e-02,1.225686669619963347e-03,-2.064435584539280055e-02
1.332340138937946616e-01,4.076786944855990691e-01,-1.235252951990111897e-01,8.314005643318343741e-02,1.222257670559646035e-03,-2.061305351481874937e-02
1.329866615495923221e-01,4.069245991693892228e-01,-1.232969695968471335e-01,8.299223313524171919e-02,1.218878986134659670e-03,-2.058178176686263627e-02
1.327397866519933189e-01,4.061718964608525551e-01,-1.230690627734355586e-01,8.284471797369061252e-02,1.215550601895573884e-03,-2.055054738150838972e-02
1.324933883542783186e-01,4.054205837729317752e-01,-1.228415740497161429e-01,8.269751622141245651e-02,1.212272493107929405e-03,-2.051935704971451224e-02
1.322474658006083659e-01,4.046706585246319099e-01,-1.226145027443610175e-01,8.255063318570773911e-02,1.209044624862066868e-03,-2.048821737085242817e-02
1.320020181258725056e-01,4.039221181410369566e-01,-1.223878481737993434e-01,8.240407420205320133e-02,1.205866952181348407e-03,-2.045713485016420474e-02
1.317570444555500320e-01,4.031749600533259259e-01,-1.221616096522455258e-01,8.225784462776852823e-02,1.202739420127706908e-03,-2.042611589624467733e-02
1.315125439055887246e-01,4.024291816987831671e-01,-1.219357864917313267e-01,8.211194983559282068e-02,1.199661963904819981e-03,-2.039516681854989730e-02
1.312685155822991834e-01,4.016847805208108579e-01,-1.217103780021410592e-01,8.196639520718006222e-02,1.196634508959265597e-03,-2.036429382492794052e-02
1.310249585822656493e-01,4.009417539689359988e-01,-1.214853834912516112e-01,8.182118612651918810e-02,1.193656971078894350e-03,-2.033350301918033370e-02
1.307818719922748396e-01,4.002000994988192950e-01,-1.212608022647748418e-01,8.167632797328647221e-02,1.190729256488560605e-03,-2.030280039865069164e-02
1.305392548892612414e-01,3.994598145722573768e-01,-1.210366336264045023e-01,8.153182611613599140e-02,1.187851261943253731e-03,-2.027219185184361144e-02
1.302971063402717788e-01,3.987208966571876290e-01,-1.208128768778658352e-01,8.138768590593800645e-02,1.185022874818006215e-03,-2.024168315607496535e-02
1.300554254024475220e-01,3.979833432276857486e-01,-1.205895313189690732e-01,8.124391266897064423e-02,1.182243973195492431e-03,-2.021127997515561464e-02
